id,name,rating,hours,year,desc_preview
9N5TWT260Q8H,UnknownID_9N5TWT260Q8H,0.0,,,Опис недоступний / No description.
9P2KNSPZ9292,Anno 1800™,0.0,,2019,"🎮 Microsoft StoreWelcome to the dawn of the Industrial Age. Experience one of the most exciting and fast-changing periods of all time in a rich city-building experience.

Discover new technologies, co"
9NQV7C0G1040,UnknownID_9NQV7C0G1040,94.0,,,Опис недоступний / No description.
9P8RMKXRML7D,UnknownID_9P8RMKXRML7D,68.0,,,Опис недоступний / No description.
BQXTS0SX4W0N,Tomb Raider: Definitive Edition,98.0,11.33,2014,"🎮 Microsoft StoreThe cinematic action-adventure that forced Lara Croft to grow from an inexperienced young woman into a hardened survivor has been re-built for next-gen consoles, featuring an obsessiv"
9PHPDGTRVGGL,UnknownID_9PHPDGTRVGGL,0.0,,,Опис недоступний / No description.
9PMXPQ307Z5P,UnknownID_9PMXPQ307Z5P,80.0,,,Опис недоступний / No description.
9MZZNL8J2MSZ,Broken Age,0.0,,2014,"🎮 Microsoft StoreBroken Age is a timeless coming-of-age story of barfing trees and talking spoons. Vella Tartine and Shay Volta are two teenagers in strangely similar situations, but radically differe"
BSLX1RNXR6H7,Batman™: Arkham Knight,94.0,,2015,"🎮 Microsoft StoreIn the explosive finale to the Arkham series, The Scarecrow returns to unite an impressive roster of super villains, including Penguin, Two-Face and Harley Quinn. Batman: Arkham Knigh"
9PJD2KMX7TZ6,UnknownID_9PJD2KMX7TZ6,80.0,,,Опис недоступний / No description.
BQR7QS0F8SJ3,The Walking Dead: A New Frontier - The Complete Season (Episodes 1-5),100.0,,,"🎮 Microsoft StoreWhen family is all you have left…how far will you go to protect it?

After society was ripped apart by undead hands, pockets of civilization emerge from the chaos. But at what cost? C"
9NRL00D96M3R,UnknownID_9NRL00D96M3R,94.0,,,Опис недоступний / No description.
BXF9VWKCD6QW,UnknownID_BXF9VWKCD6QW,60.0,,,Опис недоступний / No description.
BW9TWC8L4JCS,UnknownID_BW9TWC8L4JCS,84.0,,,Опис недоступний / No description.
BRJNRZ9N734V,Wreckfest,90.0,17.86,2018,"🎮 Microsoft StoreWreckfest is jam-packed with upgrade and customization options. Whether you are preparing for your next demolition derby with reinforced bumpers, roll cages, side protectors and much "
C27QL5JBKQ8M,UnknownID_C27QL5JBKQ8M,94.0,,,Опис недоступний / No description.
9NPKGVXPFRSX,UnknownID_9NPKGVXPFRSX,100.0,,,Опис недоступний / No description.
9PB14LD018SM,UnknownID_9PB14LD018SM,40.0,,,Опис недоступний / No description.
9NDKFJ6XDX2M,Call of Duty®: Modern Warfare® III - Standard Edition,74.0,5.29,2023,"🎮 Microsoft StoreADAPT OR DIE IN A FIGHT AGAINST THE ULTIMATE THREAT

In the direct sequel to the record-breaking Call of Duty®: Modern Warfare® II, Captain Price and Task Force 141 face off against t"
9NQMVR9WL9FW,UnknownID_9NQMVR9WL9FW,60.0,,,Опис недоступний / No description.
9MT5NJ5W7B8Z,UnknownID_9MT5NJ5W7B8Z,86.0,,,Опис недоступний / No description.
9NVC9KWJVLT0,UnknownID_9NVC9KWJVLT0,70.0,,,Опис недоступний / No description.
9PK4B09SMN5C,UnknownID_9PK4B09SMN5C,98.0,,,Опис недоступний / No description.
9P0RGJND5SR0,Monopoly Madness,20.0,5.82,2021,"🎮 Microsoft StoreMONOPOLY, in a way you’ve never seen before. With shorter rounds, race other players across the chaotic streets of Monopoly City, collect resources, buy and upgrade properties, mess w"
9NC2HVPRQQ9F,UnknownID_9NC2HVPRQQ9F,0.0,,,Опис недоступний / No description.
9NNLBL0T2Z43,UnknownID_9NNLBL0T2Z43,94.0,,,Опис недоступний / No description.
9NR0GCBSLDW4,UnknownID_9NR0GCBSLDW4,66.0,,,Опис недоступний / No description.
9NTFPTBXDDT3,UnknownID_9NTFPTBXDDT3,68.0,,,Опис недоступний / No description.
9NMF3KXT4P4G,UnknownID_9NMF3KXT4P4G,84.0,,,Опис недоступний / No description.
9N7CJX93ZGWN,UnknownID_9N7CJX93ZGWN,60.0,,,Опис недоступний / No description.
9NB65S6LFZRT,Enter The Gungeon,70.0,22.67,2016,"🎮 Microsoft StoreEnter the Gungeon is a gunfight dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendar"
9PBM67RXX3V8,Little Nightmares II Enhanced Edition - Windows,20.0,,,"🎮 Microsoft StoreDive into an unsettling adventure that you'll never forget, now enhanced in mesmerizing 4K at uncapped FPS.

The Enhanced version visual upgrade includes Ray-traced reflections, impro"
9N3M5D5ZSW34,UnknownID_9N3M5D5ZSW34,96.0,,,Опис недоступний / No description.
9N436FQM30HX,UnknownID_9N436FQM30HX,56.0,,,Опис недоступний / No description.
9N7GCF5SGCXC,UnknownID_9N7GCF5SGCXC,80.0,,,Опис недоступний / No description.
BRG51C5MWFSG,BLiNX: The Time Sweeper,100.0,8.03,2002,"🎮 Microsoft StoreBlinx: The Time Sweeper is a fast-paced action game featuring a cool, clever new character in wild, warped worlds. The ability to control the flow of time provides a totally new 4-dim"
BPV4GXTDCNSH,Wolfenstein: The Old Blood,50.0,5.92,2015,"🎮 Microsoft StoreWolfenstein: The Old Blood is a standalone prequel to the critically acclaimed first-person action-adventure shooter, Wolfenstein: The New Order. The adventure, which spans eight chap"
9N1P6T7ZQ2KF,UnknownID_9N1P6T7ZQ2KF,0.0,,,Опис недоступний / No description.
BVCRSR6XSDW5,Trials Fusion,42.0,6.76,2014,"🎮 Microsoft StoreTrials is back for even more fun! 

Built upon the Trials franchise’s proven gameplay foundations, Trials Fusion challenges players endlessly in both classic and all-new ways. It meld"
9N72G399183F,UnknownID_9N72G399183F,86.0,,,Опис недоступний / No description.
9NVJ4L71DF5Q,Far Cry® 3 Blood Dragon Classic Edition,20.0,4.45,,"🎮 Microsoft StoreFar Cry® 3 Blood Dragon Classic Edition is included for free in Far Cry® 6 Season Pass.

Welcome to an 80s vision of the future taking place on a bizarre open world island crawling wi"
C125W9BG2K0V,UnknownID_C125W9BG2K0V,62.0,,,Опис недоступний / No description.
C26K4DVGR45B,Rayman Legends,96.0,10.04,2013,"🎮 Microsoft StoreThe Glade of Dreams is in trouble once again! During a 100-year nap, the nightmares multiplied and spread, creating new monsters even more terrifying than before! These creatures are "
9MT5KSV3RCWD,UnknownID_9MT5KSV3RCWD,76.0,,,Опис недоступний / No description.
9PKJTP6DTND3,UnknownID_9PKJTP6DTND3,20.0,,,Опис недоступний / No description.
9MTK0S8CQ0QV,UnknownID_9MTK0S8CQ0QV,100.0,,,Опис недоступний / No description.
9MVK5W0HMRP7,UnknownID_9MVK5W0HMRP7,90.0,,,Опис недоступний / No description.
C3QH42WRGM3R,DOOM,92.0,12.13,,"🎮 Microsoft StoreNow includes all three premium DLC packs (Unto the Evil, Hell Followed, and Bloodfall), maps, modes, and weapons, as well as all feature updates including Arcade Mode, Photo Mode, and"
9NBLGGH1Z6FQ,ReCore,84.0,12.16,,"🎮 Microsoft StoreFrom legendary creator Keiji Inafune and the makers of Metroid Prime comes the “ReCore Definitive Edition”, an action-adventure masterfully crafted for a new generation.
 
You are “Jo"
9N16SLB6FB96,UnknownID_9N16SLB6FB96,0.0,,,Опис недоступний / No description.
9P9VNSQK1W3K,UnknownID_9P9VNSQK1W3K,98.0,,,Опис недоступний / No description.
BPL68T0XK96W,Battlefield™ 1 Revolution,0.0,,,"🎮 Microsoft StoreConquer the Entire Great War.

Games Critics Awards Best of E3 2016: Best Action Game
gamescom Best Action Game award winner 2016

Join the strong Battlefield community and jump into "
9NMNZ4CK59DM,UnknownID_9NMNZ4CK59DM,44.0,,,Опис недоступний / No description.
C37XBX7DCBZ0,UnknownID_C37XBX7DCBZ0,92.0,,,Опис недоступний / No description.
9P8PS6993LSL,UnknownID_9P8PS6993LSL,66.0,,,Опис недоступний / No description.
9NCT9L7NFHX7,UnknownID_9NCT9L7NFHX7,40.0,,,Опис недоступний / No description.
9NJC29JG70LM,UnknownID_9NJC29JG70LM,92.0,,,Опис недоступний / No description.
9PD5W1TZ6GWC,UnknownID_9PD5W1TZ6GWC,64.0,,,Опис недоступний / No description.
9N51FH42VQDS,NINJA GAIDEN 2 Black,74.0,10.08,,"🎮 Microsoft StoreTake on the role of Ryu Hayabusa, a ninja who has inherited the legendary “Dragon Sword” and takes on battles across the world, in this graphic remaster of the popular high-speed ninj"
9P75CBJ9WT9W,UnknownID_9P75CBJ9WT9W,86.0,,,Опис недоступний / No description.
9PBWWQGXVMKC,UnknownID_9PBWWQGXVMKC,100.0,,,Опис недоступний / No description.
BT3KQ8HLLZ6K,Starlink: Battle for Atlas™,20.0,14.8,,"🎮 Microsoft StoreIn Starlink: Battle for Atlas, lead a group of interstellar pilots as you build your own starship, explore the Atlas star system, and battle the vile Grax and his Forgotten Legion.

I"
9NBLGGH1Z6FB,Ori and the Blind Forest: Definitive Edition,84.0,9.06,2016,"🎮 Microsoft StoreOri and the Blind Forest is a must-play, award winning franchise that tells the tale of a young orphan destined for heroics, through a visually stunning Action-Platformer crafted by M"
9NS86BQ33SPX,UnknownID_9NS86BQ33SPX,92.0,,,Опис недоступний / No description.
9NZQPT0MWTD0,Asphalt Legends,92.0,81.46,2018,"🎮 Microsoft StoreSpark your competitive soul with Asphalt Legends and feel the collective heartbeat of the road! Join forces with other players to speed through intense arcade races, perform jaw-dropp"
9NKD0MLJ3Z3X,UnknownID_9NKD0MLJ3Z3X,0.0,,,Опис недоступний / No description.
9PK7TLLPD7GV,UnknownID_9PK7TLLPD7GV,0.0,,,Опис недоступний / No description.
9NKFS43DLFFL,UnknownID_9NKFS43DLFFL,76.0,,,Опис недоступний / No description.
9NMS4SFNBGBH,Dead by Daylight Windows,96.0,,,"🎮 Microsoft StoreDeath Is Not an Escape.

Trapped forever in a realm of eldritch evil where even death is not an escape, four determined Survivors face a bloodthirsty Killer in a vicious game of nerve"
9NLZH0VNVSKR,UnknownID_9NLZH0VNVSKR,0.0,,,Опис недоступний / No description.
9PMQDM08SNK9,UnknownID_9PMQDM08SNK9,60.0,,,Опис недоступний / No description.
9PCX1R3DMMWH,NHL® 24 Xbox Series X|S,0.0,,,"🎮 Microsoft StoreEA SPORTS™ NHL® 24’s all-new gameplay features bring authentic on-ice action to life. Experience the rush and fatigue of a high-pressure game with the Exhaust Engine, where sustained "
9NGLST31DG26,UnknownID_9NGLST31DG26,78.0,,,Опис недоступний / No description.
C4VKLMG1HLZW,Unravel Two,94.0,5.11,2018,"🎮 Microsoft StoreWinner - D.I.C.E. Awards Family Game of the Year.

When you cut ties to the past, new bonds form. In Unravel Two, create a Yarny of your very own. Then build relationships with other "
BZPR04V49BMH,Mass Effect™: Andromeda,80.0,18.33,2017,"🎮 Microsoft StoreMass Effect: Andromeda travels deep into the Andromeda Galaxy, far beyond the Milky Way. There, you will lead our fight for a new home in hostile territory where we are the aliens. Ta"
9PHH1ZWRSZ41,UnknownID_9PHH1ZWRSZ41,80.0,,,Опис недоступний / No description.
BNXLPPCVS0HN,UnknownID_BNXLPPCVS0HN,52.0,,,Опис недоступний / No description.
9NSRHJ8DJT2M,UnknownID_9NSRHJ8DJT2M,0.0,,,Опис недоступний / No description.
BQMVWCMB8P59,Prey,84.0,16.34,,"🎮 Microsoft StoreIn Prey, you awaken aboard Talos I, a space station orbiting the moon in the year 2032. You are the key subject of an experiment meant to alter humanity forever – but things have gone"
9P8SQQJ5T94B,UnknownID_9P8SQQJ5T94B,56.0,,,Опис недоступний / No description.
9NQ26CN8MZ1R,UnknownID_9NQ26CN8MZ1R,0.0,,,Опис недоступний / No description.
9N74SVVP5FS4,UnknownID_9N74SVVP5FS4,0.0,,,Опис недоступний / No description.
9P1N07XDL1D4,UnknownID_9P1N07XDL1D4,0.0,,,Опис недоступний / No description.
9PGB72NFG5JN,Overcooked! 2,20.0,7.09,2018,"🎮 Microsoft StorePlease note that friend invites are not currently supported for online play. This is being investigated and we hope to update the game in due course. Online matchmaking is available.
"
9NBLGGH4PBBM,Gears of War 4,94.0,9.08,2016,"🎮 Microsoft StoreSupports Xbox Play Anywhere: yours to play on both Xbox One and Windows 10 PC at no additional cost.

A new saga begins for one of the most acclaimed video game franchises in history."
9P36DQX6W9CS,UnknownID_9P36DQX6W9CS,0.0,,,Опис недоступний / No description.
9MZHXGGM7HDJ,UnknownID_9MZHXGGM7HDJ,0.0,,,Опис недоступний / No description.
9P46M5JQ2PTF,UnknownID_9P46M5JQ2PTF,94.0,,,Опис недоступний / No description.
9MXND4PQLK3W,UnknownID_9MXND4PQLK3W,100.0,,,Опис недоступний / No description.
C2PB7STLJGS0,Dead Space™ 2,84.0,9.08,2011,🎮 Microsoft StoreEngineer Isaac Clarke returns for another blood-curdling adventure in the sequel to the critically acclaimed Dead Space™. After waking from a coma on a massive space city known as “Th
9PF432CVQBXT,UnknownID_9PF432CVQBXT,56.0,,,Опис недоступний / No description.
9PF3MC3V9Q27,UnknownID_9PF3MC3V9Q27,90.0,,,Опис недоступний / No description.
9NC4X3LP87TN,UnknownID_9NC4X3LP87TN,50.0,,,Опис недоступний / No description.
BRT1K9FV4LRR,Broken Age,100.0,,2014,"🎮 Microsoft StoreBroken Age is a timeless coming-of-age story of barfing trees and talking spoons. Vella Tartine and Shay Volta are two teenagers in strangely similar situations, but radically differe"
BQ9Q620NC614,Child of Light,100.0,11.2,2014,"🎮 Microsoft StoreChild of Light is an adventure inspired by fairy tales. The story takes us on the coming-of-age journey of Aurora, the daughter of a duke, who is transported to the fantastic world of"
9PG28RXDG9GQ,UnknownID_9PG28RXDG9GQ,74.0,,,Опис недоступний / No description.
9MZR11JRF7BX,UnknownID_9MZR11JRF7BX,76.0,,,Опис недоступний / No description.
9NCZ8W65H33V,UnknownID_9NCZ8W65H33V,0.0,,,Опис недоступний / No description.
BPKVH4C4XV4N,Injustice™ 2,74.0,5.7,2017,"🎮 Microsoft StorePower up and build the ultimate version of your favorite DC legends in INJUSTICE 2. 
•EVERY BATTLE DEFINES YOU: With every match you'll earn gear to equip, customize and evolve your r"
9P7PF6ZP3958,UnknownID_9P7PF6ZP3958,76.0,,,Опис недоступний / No description.
9MZ4GBWX9GND,UnknownID_9MZ4GBWX9GND,76.0,,,Опис недоступний / No description.
9PKF2LDFPXTN,UnknownID_9PKF2LDFPXTN,74.0,,,Опис недоступний / No description.
9NV01PJJLXN2,UnknownID_9NV01PJJLXN2,0.0,,,Опис недоступний / No description.
9NGH1FK0RJGL,UnknownID_9NGH1FK0RJGL,74.0,,,Опис недоступний / No description.
9P1Z43KRNQD4,UnknownID_9P1Z43KRNQD4,92.0,,,Опис недоступний / No description.
9N93V5M3TG4N,UnknownID_9N93V5M3TG4N,80.0,,,Опис недоступний / No description.
9NBLGGH5342P,UnknownID_9NBLGGH5342P,20.0,,,Опис недоступний / No description.
BZ92FB6PWXFJ,Costume Quest 2,0.0,6.67,2014,"🎮 Microsoft StoreTrick, treat and pick a fight with villainous dental soldiers in Costume Quest 2, the sweet sequel to Double Fine’s hit original, Costume Quest, that turned fans of all ages into cand"
9N9K5QP9G3GL,UnknownID_9N9K5QP9G3GL,0.0,,,Опис недоступний / No description.
9N9PDJ7Z8S2R,UnknownID_9N9PDJ7Z8S2R,76.0,,,Опис недоступний / No description.
9P9FJCK32PMT,UnknownID_9P9FJCK32PMT,0.0,,,Опис недоступний / No description.
9NJWTJSVGVLJ,UnknownID_9NJWTJSVGVLJ,80.0,,,Опис недоступний / No description.
9N3DWR830CVN,UnknownID_9N3DWR830CVN,56.0,,,Опис недоступний / No description.
BRZZLBF5T245,Need for Speed™ Heat,76.0,14.07,2019,"🎮 Microsoft StoreHustle by day and risk it all at night in Need for Speed™ Heat, a thrilling race experience that pits you against a city’s rogue police force as you battle your way into street racing"
9PDHWZ7X3P03,UnknownID_9PDHWZ7X3P03,64.0,,,Опис недоступний / No description.
9NG07QJNK38J,UnknownID_9NG07QJNK38J,74.0,,,Опис недоступний / No description.
C3L4J3H7H12R,UnknownID_C3L4J3H7H12R,82.0,,,Опис недоступний / No description.
9P71QFSC7Q34,UnknownID_9P71QFSC7Q34,80.0,,,Опис недоступний / No description.
9NDJX252Q5BW,UnknownID_9NDJX252Q5BW,68.0,,,Опис недоступний / No description.
9P4LSLG7B8CT,UnknownID_9P4LSLG7B8CT,60.0,,,Опис недоступний / No description.
BP6V6QZBMFP0,Trials® Rising,50.0,17.61,2019,"🎮 Microsoft StoreExplore over-the-top action and physics-bending motorcycle racing in Trials® Rising, the latest edition of the Trials franchise. All new features, more competitions, and more tracks m"
9NRCM30L6GRQ,UnknownID_9NRCM30L6GRQ,36.0,,,Опис недоступний / No description.
9P97ZTRTH25W,UnknownID_9P97ZTRTH25W,76.0,,,Опис недоступний / No description.
9PP7XSG5LDH1,UnknownID_9PP7XSG5LDH1,66.0,,,Опис недоступний / No description.
9NRPWTTJHNBC,UnknownID_9NRPWTTJHNBC,100.0,,,Опис недоступний / No description.
9PC5942D83RQ,UnknownID_9PC5942D83RQ,0.0,,,Опис недоступний / No description.
9MWHMJ0SRBXV,UnknownID_9MWHMJ0SRBXV,94.0,,,Опис недоступний / No description.
9PKWHT7G60WQ,UnknownID_9PKWHT7G60WQ,96.0,,,Опис недоступний / No description.
C1H74N0TR8KT,Little Nightmares II Enhanced Edition,90.0,5.66,,"🎮 Microsoft StoreDive into an unsettling adventure that you'll never forget, now enhanced in mesmerizing 4K at uncapped FPS.

On Xbox Series X|S, the Enhanced version visual upgrade includes Ray-trace"
9NNPSTWT06VM,UnknownID_9NNPSTWT06VM,50.0,,,Опис недоступний / No description.
9N0P25WJHM8C,UnknownID_9N0P25WJHM8C,86.0,,,Опис недоступний / No description.
BV83SM3191S5,Kameo,0.0,,,"🎮 Microsoft StoreThe Games on Demand version supports English, French, Italian, German, Spanish, Japanese, Korean and Chinese. Download the manual for this game by locating the game on http://marketpl"
9NBLGGH43KZB,UnknownID_9NBLGGH43KZB,82.0,,,Опис недоступний / No description.
9NG0PK8SQVK2,UnknownID_9NG0PK8SQVK2,100.0,,,Опис недоступний / No description.
9P30BFHZ1BKN,UnknownID_9P30BFHZ1BKN,78.0,,,Опис недоступний / No description.
9NBLGGH6H0RV,Quantum Break,46.0,10.08,2016,"🎮 Microsoft StoreTime is Power in Quantum Break. Click ‘More’ to find out if your PC is powerful enough for Quantum Break.

From Remedy Entertainment, the masters of cinematic action games such as Max"
9NP1LC5MX609,UnknownID_9NP1LC5MX609,0.0,,,Опис недоступний / No description.
9P1RPXHWZ1C7,Riders Republic™,76.0,15.49,2021,"🎮 Microsoft StoreJump into the Riders Republic™ massive multiplayer playground! Grab your bike, skis, snowboard, or wingsuit and explore an open world sports paradise where the rules are yours to make"
9N8NJ74FZTG9,UnknownID_9N8NJ74FZTG9,82.0,,,Опис недоступний / No description.
BWMQL2RPWBHB,UnknownID_BWMQL2RPWBHB,94.0,,,Опис недоступний / No description.
9P5F966564FS,UnknownID_9P5F966564FS,64.0,,,Опис недоступний / No description.
9N8N7NZSVTG3,UnknownID_9N8N7NZSVTG3,0.0,,,Опис недоступний / No description.
9NWS5S7ZGD9T,UnknownID_9NWS5S7ZGD9T,0.0,,,Опис недоступний / No description.
9N5JRWWGMS1R,UnknownID_9N5JRWWGMS1R,100.0,,,Опис недоступний / No description.
BV0NM309K1TL,Goat Simulator,84.0,2.16,2014,"🎮 Microsoft StoreGoat Simulator is the latest in goat simulation technology, bringing next-gen goat simulation to YOU. You no longer have to fantasize about being a goat, your dreams have finally come"
9P4NJFH17MRT,UnknownID_9P4NJFH17MRT,80.0,,,Опис недоступний / No description.
9NXVC0482QS5,UnknownID_9NXVC0482QS5,100.0,,,Опис недоступний / No description.
9N2GWLMCHJTN,UnknownID_9N2GWLMCHJTN,0.0,,,Опис недоступний / No description.
9P03JGQ4S1GC,UnknownID_9P03JGQ4S1GC,100.0,,,Опис недоступний / No description.
BSHMMGRP84N4,Gears of War: Judgment,86.0,7.09,2013,"🎮 Microsoft StoreThe Games on the Demand version supports English, French, Spanish, Chinese, Korean, Japanese, Polish, and Czech. Download the manual for this game by locating the game on http://marke"
BPNDKQN84N6L,Quantum Break,92.0,10.08,2016,"🎮 Microsoft StoreIn the aftermath of a split second of destruction that fractures time itself, two people find they have changed and gained extraordinary abilities. One of them travels through time an"
9MZNS9NZ97PF,UnknownID_9MZNS9NZ97PF,64.0,,,Опис недоступний / No description.
9PHFTS44F99K,Wolfenstein: Youngblood,0.0,9.14,2019,"🎮 Microsoft StoreWolfenstein: Youngblood is the first modern co-op Wolfenstein adventure.

Nineteen years after the events of Wolfenstein II, BJ Blazkowicz has disappeared after a mission into Nazi-oc"
9N6PHQ93Z451,UnknownID_9N6PHQ93Z451,0.0,,,Опис недоступний / No description.
C40860J5R2MP,UnknownID_C40860J5R2MP,84.0,,,Опис недоступний / No description.
BXVCFBJBNS17,The Elder Scrolls III: Morrowind,98.0,43.97,2002,"🎮 Microsoft StoreThe Elder Scrolls III: Morrowind is an epic, open-ended single-player game where you create and play any kind of character you can imagine. Your actions define your character, and you"
9P7LVXNVQ6K7,UnknownID_9P7LVXNVQ6K7,40.0,,,Опис недоступний / No description.
9PMTJMML92S4,UnknownID_9PMTJMML92S4,0.0,,,Опис недоступний / No description.
9NKGNMNK3K3Z,UnknownID_9NKGNMNK3K3Z,58.0,,,Опис недоступний / No description.
9NQR437K7PQH,UnknownID_9NQR437K7PQH,64.0,,,Опис недоступний / No description.
9NR1RVDK9T78,UnknownID_9NR1RVDK9T78,34.0,,,Опис недоступний / No description.
C3NHWKLR94M9,Hungry Shark® World,90.0,8.0,2016,🎮 Microsoft StoreExperience life as a shark and eat everything that gets in your way in this action-packed aquatic adventure. Control more than 20 sharks in full HD and take on fearsome bosses as you 
9NBLGGH515BD,UnknownID_9NBLGGH515BD,80.0,,,Опис недоступний / No description.
9NSD4HTWM8HT,UnknownID_9NSD4HTWM8HT,80.0,,,Опис недоступний / No description.
9NXR6469DM2P,UnknownID_9NXR6469DM2P,76.0,,,Опис недоступний / No description.
9NNKJNRKFT0G,UnknownID_9NNKJNRKFT0G,84.0,,,Опис недоступний / No description.
9NBLGGH3SHM5,UnknownID_9NBLGGH3SHM5,72.0,,,Опис недоступний / No description.
9PC49MD70881,UnknownID_9PC49MD70881,0.0,,,Опис недоступний / No description.
BXQQQQ8HRBSF,Assassin's Creed® Chronicles: Russia,100.0,6.5,,🎮 Microsoft StoreExperience the thrill of being a master Assassin in 2.5D. Sneak and hide to avoid detection and fool enemies using whistles and disguises.
C4F7ZHLN6B2J,Ryse: Legendary Edition,98.0,6.39,,"🎮 Microsoft StoreAmidst the chaos of the late Roman Empire, become soldier Marius Titus and embark on a perilous campaign to avenge the death of your family and defend the honor of Rome. In Gladiator "
9NDC5LJS839S,UnknownID_9NDC5LJS839S,58.0,,,Опис недоступний / No description.
9N36BLQF3FX6,UnknownID_9N36BLQF3FX6,90.0,,,Опис недоступний / No description.
9WZDNCRFHWD2,Microsoft Solitaire Collection,96.0,3.93,2012,🎮 Microsoft StoreСвяткуймо 30 років РОЗВАГ. Долучайтеся до мільйонів геймерів по всьому світу в одній із найпопулярніших ігор УСІХ ЧАСІВ! Відкрийте для себе КРАЩІ пасьянси Solitaire в одній програмі: 
9MW9469V91LM,UnknownID_9MW9469V91LM,96.0,,,Опис недоступний / No description.
BWT2GPVWCH2F,Kingdom Two Crowns,72.0,21.53,2018,"🎮 Microsoft StoreBuild - Explore - Defend - Conquer 

A shroud of mystery envelops these uncharted medieval lands where ancient monuments, relics and mythical creatures await. Echoes of bygone eras sp"
BT5P2X999VH2,Fortnite,78.0,61.49,2017,"🎮 Microsoft StoreEverything you love, all in Fortnite. 

Drop into the action you love or discover something new with your squad. Be the last player standing in Battle Royale. Get nostalgic in Fortnit"
C5F2XDQPPJKZ,Dishonored®: Death of the Outsider™,90.0,6.56,,"🎮 Microsoft StoreTake on the role of Billie Lurk (aka Megan Foster), once one of Dunwall's most notorious killers-for-hire. Reunited with your old mentor, the legendary assassin Daud, you undertake th"
9PC4RWP34M2D,UnknownID_9PC4RWP34M2D,86.0,,,Опис недоступний / No description.
9N8Z1ZL33LM9,UnknownID_9N8Z1ZL33LM9,40.0,,,Опис недоступний / No description.
9NC0071DJ6XC,UnknownID_9NC0071DJ6XC,0.0,,,Опис недоступний / No description.
9NV5LTSPHQD2,UnknownID_9NV5LTSPHQD2,100.0,,,Опис недоступний / No description.
9PFT2MJKJHWX,UnknownID_9PFT2MJKJHWX,100.0,,,Опис недоступний / No description.
9PGZ346PSLN0,UnknownID_9PGZ346PSLN0,82.0,,,Опис недоступний / No description.
9NPGPDCXWJQ7,The Settlers®: New Allies,100.0,34.5,,"🎮 Microsoft StoreThe Settlers®: New Allies is a strategy game with an in-depth build-up experience and real-time strategic battles.

- Fully reimagined from the ground up, with stunning graphics and d"
9PLMGFWCFZ9G,UnknownID_9PLMGFWCFZ9G,0.0,,,Опис недоступний / No description.
9NDV7FRVD7ML,UnknownID_9NDV7FRVD7ML,0.0,,,Опис недоступний / No description.
9NT0NT8JQMQN,UnknownID_9NT0NT8JQMQN,0.0,,,Опис недоступний / No description.
9NWQ686JB33G,UnknownID_9NWQ686JB33G,48.0,,,Опис недоступний / No description.
BV6BRSLFJW3W,Far Cry Primal,88.0,14.9,2016,"🎮 Microsoft StoreThe award-winning Far Cry franchise that stormed the tropics and the Himalayas now enters the original fight for humanity’s survival with its innovative open-world sandbox gameplay, b"
9PLSCHRN5715,UnknownID_9PLSCHRN5715,90.0,,,Опис недоступний / No description.
9P8H220G3S4P,UnknownID_9P8H220G3S4P,46.0,,,Опис недоступний / No description.
9NF83PRZK6K3,UnknownID_9NF83PRZK6K3,80.0,,,Опис недоступний / No description.
